Date,Open,High,Low,Close
2008/2/26,29.94198989,30.51105849,29.94198989,30.41782054
2008/2/27,30.86471671,30.86471671,30.70396297,30.80684575
2008/2/28,30.78112555,31.25373995,30.68467331,31.00939507
2008/2/29,31.231236,31.2858907,30.97724432,31.25373995
2008/3/1,31.231236,31.2858907,30.97724432,31.25373995
2008/3/2,31.231236,31.2858907,30.97724432,31.25373995
2008/3/3,31.64276517,31.72957257,31.49808681,31.55595776
2008/3/4,31.58489421,31.65241,30.98688915,30.9901054
2008/3/5,31.02547044,31.91604651,30.9901054,31.70706666
2008/3/6,31.64597946,31.75529278,31.29553749,31.3469779
2008/3/7,31.59775334,31.66527108,31.26338675,31.25695621
2008/3/8,31.59775334,31.66527108,31.26338675,31.25695621
2008/3/9,31.59775334,31.66527108,31.26338675,31.25695621
2008/3/10,31.36305328,31.40484886,31.01582561,31.18300988
2008/3/11,31.36948382,31.40163457,31.23445029,31.3212577
2008/3/12,31.30196607,31.48522572,31.29875178,31.46915035
2008/3/13,31.62668979,32.10252045,31.62668979,31.90318543
2008/3/14,31.9546278,32.29863922,31.92569134,32.09287562
2008/3/15,31.9546278,32.29863922,31.92569134,32.09287562
2008/3/16,31.9546278,32.29863922,31.92569134,32.09287562
2008/3/17,32.3115003,32.62014668,32.03500467,32.1957584
2008/3/18,32.26648847,32.47225403,31.44986069,32.25362935
2008/3/19,31.48522572,31.48522572,30.17026136,30.37281068
2008/3/20,30.21848748,30.32458456,29.50474052,29.56582576
2008/3/21,30.21848748,30.32458456,29.50474052,29.56582576
2008/3/22,30.21848748,30.32458456,29.50474052,29.56582576
2008/3/23,30.21848748,30.32458456,29.50474052,29.56582576
2008/3/24,29.43400848,29.64298834,29.42436365,29.52403018
2008/3/25,29.94842043,30.02558301,29.81017261,30.04808696
2008/3/26,30.53034816,30.53034816,30.53034816,30.51105849
2008/3/27,30.45961808,30.5978659,30.40496142,30.50462795
2008/3/28,30.46283237,30.57857428,29.63655779,29.91948397
2008/3/29,30.46283237,30.57857428,29.63655779,29.91948397
2008/3/30,30.46283237,30.57857428,29.63655779,29.91948397
2008/3/31,29.93234506,30.22491606,29.32148087,29.4565144
2008/4/1,29.41793311,29.5722563,28.02902047,28.38589493
2008/4/2,28.42125997,29.14465176,28.33123827,28.78134872
2008/4/3,28.9742532,29.17680251,28.60130336,29.09642564
2008/4/4,29.08678081,29.41471882,28.89709062,29.22502863
2008/4/5,29.08678081,29.41471882,28.89709062,29.22502863
2008/4/6,29.08678081,29.41471882,28.89709062,29.22502863
2008/4/7,29.42757794,29.81017261,29.3311257,29.66549425
2008/4/8,29.71372037,29.74908541,29.23467346,29.38578236
2008/4/9,29.45008386,30.07702341,29.06748919,30.01593621
2008/4/10,29.94198989,30.19598157,29.65584942,29.84553765
2008/4/11,29.56582576,29.9387756,29.56582576,29.69442875
2008/4/12,29.56582576,29.9387756,29.56582576,29.69442875
2008/4/13,29.56582576,29.9387756,29.56582576,29.69442875
2008/4/14,29.4822346,29.88090465,29.43722277,29.75230166
2008/4/15,29.71693466,30.09309879,29.71693466,29.85839873
2008/4/16,29.81017261,30.50141366,29.81017261,30.3856698
2008/4/17,29.81017261,30.47569346,30.1799062,30.21527123
2008/4/18,30.09309879,30.09309879,29.16715768,29.32791141
2008/4/19,30.09309879,30.09309879,29.16715768,29.32791141
2008/4/20,30.09309879,30.09309879,29.16715768,29.32791141
2008/4/21,29.65906371,29.72657949,29.38899665,29.40828828
2008/4/22,29.59797651,29.66870854,29.4565144,29.65263317
2008/4/23,29.47580406,29.62691296,28.89709062,29.13500693
2008/4/24,29.01283449,29.0899951,28.456625,28.51128166
2008/4/25,28.23478603,28.72990635,28.23156978,28.52414275
2008/4/26,28.23478603,28.72990635,28.23156978,28.52414275
2008/4/27,28.23478603,28.72990635,28.23156978,28.52414275
2008/4/28,28.51771221,28.73633689,28.51771221,28.7074024
2008/4/29,28.63345411,28.63345411,27.95828843,28.10618304
2008/4/30,27.92935394,28.13833379,27.74609429,27.73966375
2008/5/1,27.48888832,28.08367713,27.3152735,27.29276955
2008/5/2,27.43423165,27.57569572,27.43423165,27.52425335
2008/5/3,27.43423165,27.57569572,27.43423165,27.52425335
2008/5/4,27.43423165,27.57569572,27.43423165,27.52425335
2008/5/5,27.68822334,28.06117121,27.68822334,28.04509584
2008/5/6,28.04509584,28.33766881,28.04509584,28.16405399
2008/5/7,27.90684802,27.95185985,27.80396524,27.95828843
2008/5/8,28.00330026,28.39875405,27.87791156,28.31194664
2008/5/9,28.41804568,28.44376588,28.41804568,28.43733534
2008/5/10,28.41804568,28.44376588,28.41804568,28.43733534
2008/5/11,28.41804568,28.44376588,28.41804568,28.43733534
2008/5/12,28.26693678,28.50163683,28.26693678,28.41161514
2008/5/13,27.74288,27.9840106,27.74288,27.92292339
2008/5/14,27.73966375,27.92613768,27.73966375,27.82325687
2008/5/15,27.83611599,28.49520629,27.83611599,28.26050623
2008/5/16,28.67846594,29.07070544,28.67846594,28.90352117
2008/5/17,28.67846594,29.07070544,28.67846594,28.90352117
2008/5/18,28.67846594,29.07070544,28.67846594,28.90352117
2008/5/19,29.09642564,29.09642564,29.09642564,29.09642564
2008/5/20,29.56261147,29.56261147,29.56261147,29.56261147
2008/5/21,29.69121446,29.70728983,29.68156962,29.83589282
2008/5/22,29.50152427,29.50152427,29.50152427,29.51117106
2008/5/23,29.47902031,29.75873024,29.45008386,29.75873024
2008/5/24,29.47902031,29.75873024,29.45008386,29.75873024
2008/5/25,29.47902031,29.75873024,29.45008386,29.75873024
2008/5/26,29.47902031,29.75873024,29.45008386,29.75873024
2008/5/27,29.32148087,29.32148087,29.14465176,29.18323305
2008/5/28,28.95174729,28.95174729,28.95174729,28.95174729
2008/5/29,29.03212415,29.03855469,28.0386653,28.20263528
2008/5/30,28.29908752,28.56593833,27.92613768,28.52735704
2008/5/31,28.29908752,28.56593833,27.92613768,28.52735704
2008/6/1,28.29908752,28.56593833,27.92613768,28.52735704
2008/6/2,28.52735704,28.87137042,28.35052793,28.7074024
2008/6/3,28.6077339,28.81028322,28.11904216,28.34409739
2008/6/4,28.27658161,28.48877575,28.16405399,28.28944269
2008/6/5,28.16726828,28.25407569,27.82325687,28.02902047
2008/6/6,28.24443086,28.96782266,28.21871066,28.78777926
2008/6/7,28.24443086,28.96782266,28.21871066,28.78777926
2008/6/8,28.24443086,28.96782266,28.21871066,28.78777926
2008/6/9,28.95817783,29.22181434,28.63023982,28.76527335
2008/6/10,28.50485112,28.50485112,27.84254653,27.90363373
2008/6/11,27.95507414,28.35695847,27.95507414,28.28301215
2008/6/12,28.08689142,28.08689142,27.5917711,27.94542931
2008/6/13,27.98079435,27.98079435,27.66571742,27.98079435
2008/6/14,27.98079435,27.98079435,27.66571742,27.98079435
2008/6/15,27.98079435,27.98079435,27.66571742,27.98079435
2008/6/16,28.05152638,28.71061669,28.01294509,28.40839888
2008/6/17,28.4019703,28.51771221,28.17369883,28.4309048
2008/6/18,28.54986295,28.67525165,28.456625,28.6431009
2008/6/19,28.56915262,29.14465176,28.56915262,28.99032857
2008/6/20,29.05784436,29.17037197,28.96782266,28.97746749
2008/6/21,29.05784436,29.17037197,28.96782266,28.97746749
2008/6/22,29.05784436,29.17037197,28.96782266,28.97746749
2008/6/23,29.04498524,29.04498524,28.26693678,28.44698017
2008/6/24,28.60130336,28.65274573,28.46948609,28.58844424
2008/6/25,28.40839888,28.41482942,28.17691508,28.29265698
2008/6/26,29.24431829,29.34077053,29.24431829,29.35684591
2008/6/27,29.35684591,29.82303173,29.27968529,29.87768839
2008/6/28,29.35684591,29.82303173,29.27968529,29.87768839
2008/6/29,29.35684591,29.82303173,29.27968529,29.87768839
2008/6/30,29.82624798,30.01915246,29.65263317,29.77802186
2008/7/1,30.33744368,30.40817571,30.15740028,30.30207864
2008/7/2,30.18312049,30.37602497,29.99986084,30.37602497
2008/7/3,30.37602497,30.37602497,29.83589282,29.96128151
2008/7/4,30.37602497,30.37602497,29.83589282,29.96128151
2008/7/5,30.37602497,30.37602497,29.83589282,29.96128151
2008/7/6,30.37602497,30.37602497,29.83589282,29.96128151
2008/7/7,29.94520614,29.94520614,29.43079419,29.8133869
2008/7/8,29.66870854,29.66870854,29.55296664,29.63977405
2008/7/9,29.5722563,29.84232336,29.5722563,29.8133869
2008/7/10,29.83910711,30.28921756,29.83910711,30.25063823
2008/7/11,30.48533829,31.04797635,30.48533829,30.84864133
2008/7/12,30.48533829,31.04797635,30.48533829,30.84864133
2008/7/13,30.48533829,31.04797635,30.48533829,30.84864133
2008/7/14,31.01582561,31.33411682,30.70396297,31.27303158
2008/7/15,31.62025925,31.70706666,31.37912865,31.43378531
2008/7/16,30.86471671,30.86471671,30.86471671,30.92258766
2008/7/17,30.7779093,31.38555919,30.7779093,31.18622417
2008/7/18,30.76183392,30.76826447,30.76183392,30.7779093
2008/7/19,30.76183392,30.76826447,30.76183392,30.7779093
2008/7/20,30.76183392,30.76826447,30.76183392,30.7779093
2008/7/21,31.00939507,31.00939507,30.97724432,30.96438324
2008/7/22,31.28267641,31.34376361,31.28267641,30.47890775
2008/7/23,30.06094804,30.06094804,29.71372037,29.65584942
2008/7/24,29.6076233,29.78445241,29.6076233,29.64298834
2008/7/25,29.8487539,29.8744741,29.61726813,29.79088099
2008/7/26,29.8487539,29.8744741,29.61726813,29.79088099
2008/7/27,29.8487539,29.8744741,29.61726813,29.79088099
2008/7/28,29.86161302,29.93555935,29.80374207,29.82303173
2008/7/29,29.4565144,29.50474052,29.4565144,29.46294494
2008/7/30,29.51117106,29.54975039,28.72026152,29.02890986
2008/7/31,29.15751285,29.75873024,29.13179068,29.38256807
2008/8/1,29.09321135,29.45329815,29.00318769,29.22502863
2008/8/2,29.09321135,29.45329815,29.00318769,29.22502863
2008/8/3,29.09321135,29.45329815,29.00318769,29.22502863
2008/8/4,29.34398679,29.42757794,28.75562852,28.9388862
2008/8/5,28.78777926,28.78777926,28.07724659,28.24764515
2008/8/6,28.3151629,28.47270038,28.13190325,28.15119291
2008/8/7,28.36338902,28.41482942,27.98079435,27.99365543
2008/8/8,27.93256823,27.95507414,27.36349962,27.57891001
2008/8/9,27.93256823,27.95507414,27.36349962,27.57891001
2008/8/10,27.93256823,27.95507414,27.36349962,27.57891001
2008/8/11,27.59498539,27.75895537,26.29931069,26.41183831
2008/8/12,26.56937775,26.56937775,25.83633916,25.98423377
2008/8/13,26.07104118,26.6561832,26.07104118,26.52436592
2008/8/14,26.73013148,26.74620686,25.88135099,25.98423377
2008/8/15,25.62093073,25.69487705,25.10651878,25.2704868
2008/8/16,25.62093073,25.69487705,25.10651878,25.2704868
2008/8/17,25.62093073,25.69487705,25.10651878,25.2704868
2008/8/18,25.46339128,25.77525392,25.46339128,25.71095242
2008/8/19,25.38622871,26.18678308,25.38622871,26.07746976
2008/8/20,26.19964416,26.19964416,25.87170616,26.05174955
2008/8/21,26.55008612,26.86516305,26.55008612,26.78157189
2008/8/22,26.75906598,26.89731379,26.46327872,26.6015285
2008/8/23,26.75906598,26.89731379,26.46327872,26.6015285
2008/8/24,26.75906598,26.89731379,26.46327872,26.6015285
2008/8/25,26.35718164,26.35718164,26.35718164,26.35718164
2008/8/26,26.55651667,26.55651667,26.55651667,26.43434422
2008/8/27,26.69476448,26.69476448,26.53401075,26.62403245
2008/8/28,26.62081816,27.09021827,26.50829055,26.71405611
2008/8/29,26.73977631,26.78157189,26.73977631,26.66261374
2008/8/30,26.73977631,26.78157189,26.73977631,26.66261374
2008/8/31,26.73977631,26.78157189,26.73977631,26.66261374
2008/9/1,26.73977631,26.78157189,26.73977631,26.66261374
2008/9/2,26.68190536,27.02913303,25.42480999,25.88135099
2008/9/3,25.90064065,25.90064065,25.4505302,25.80740466
2008/9/4,25.76560909,26.01316826,25.55662923,25.65308147
2008/9/5,25.55019869,26.00995397,25.52769278,25.64343468
2008/9/6,25.55019869,26.00995397,25.52769278,25.64343468
2008/9/7,25.55019869,26.00995397,25.52769278,25.64343468
2008/9/8,26.07425547,26.1449875,25.60485535,25.64022039
2008/9/9,25.78489875,25.78489875,25.07758232,25.30585184
2008/9/10,24.968269,25.10973307,24.20308162,24.36705161
2008/9/11,24.32525407,24.32525407,23.75940171,23.83334804
2008/9/12,24.1291353,24.30596441,24.1291353,24.44421222
2008/9/13,24.1291353,24.30596441,24.1291353,24.44421222
2008/9/14,24.1291353,24.30596441,24.1291353,24.44421222
2008/9/15,25.01649512,25.03257049,24.56317038,25.17724885
2008/9/16,25.003636,25.003636,24.98113008,24.96505471
2008/9/17,25.17082027,25.97780323,25.17082027,27.21882126
2008/9/18,27.96793522,29.28611583,26.87802413,28.70097185
2008/9/19,27.66893171,27.66893171,27.66893171,27.66893171
2008/9/20,27.66893171,27.66893171,27.66893171,27.66893171
2008/9/21,27.66893171,27.66893171,27.66893171,27.66893171
2008/9/22,28.57558316,29.19609217,28.57558316,29.06106061
2008/9/23,28.69132702,28.90030688,28.48556146,28.46948609
2008/9/24,28.27658161,28.65596002,28.27658161,28.5820137
2008/9/25,28.66239057,28.66239057,28.43733534,28.21871066
2008/9/26,28.42769051,28.62059499,28.42769051,28.38589493
2008/9/27,28.42769051,28.62059499,28.42769051,28.38589493
2008/9/28,28.42769051,28.62059499,28.42769051,28.38589493
2008/9/29,28.01294509,29.5465361,27.85540761,28.55629349
2008/9/30,29.0899951,29.33755624,27.48888832,28.10618304
2008/10/1,28.22835549,28.58522799,27.94542931,28.3151629
2008/10/2,27.9840106,27.9840106,26.66261374,26.97447637
2008/10/3,26.76549652,27.14487494,26.46006443,26.64975462
2008/10/4,26.76549652,27.14487494,26.46006443,26.64975462
2008/10/5,26.76549652,27.14487494,26.46006443,26.64975462
2008/10/6,26.64653836,27.93256823,26.55651667,27.73644946
2008/10/7,27.71715783,28.38910922,27.5917711,28.24121657
2008/10/8,28.28301215,29.43400848,28.21871066,29.03533844
2008/10/9,29.02247932,29.56904201,28.38910922,28.39232351
2008/10/10,29.76194649,29.76194649,27.10307936,27.5017494
2008/10/11,29.76194649,29.76194649,27.10307936,27.5017494
2008/10/12,29.76194649,29.76194649,27.10307936,27.5017494
2008/10/13,27.68500709,27.68500709,26.69476448,26.97126208
2008/10/14,27.26704738,27.26704738,26.79764726,26.88766896
2008/10/15,26.99055174,27.28633901,26.73656006,26.86194876
2008/10/16,27.1995316,27.1995316,25.39908979,25.76882337
2008/10/17,25.65629576,25.94565248,24.8782473,25.24155035
2008/10/18,25.65629576,25.94565248,24.8782473,25.24155035
2008/10/19,25.65629576,25.94565248,24.8782473,25.24155035
2008/10/20,25.8427697,25.8427697,25.31871292,25.32192721
2008/10/21,25.51804794,25.51804794,24.68212853,24.63068616
2008/10/22,24.81073152,24.81073152,23.18068828,23.57614207
2008/10/23,22.66627633,23.14210699,22.66627633,22.93312713
2008/10/24,22.99742863,23.60507852,21.89465841,23.44110854
2008/10/25,22.99742863,23.60507852,21.89465841,23.44110854
2008/10/26,22.99742863,23.60507852,21.89465841,23.44110854
2008/10/27,23.88157416,23.93623082,22.89133156,23.84620912
2008/10/28,23.50219574,24.07447864,23.48933466,23.76904655
2008/10/29,24.13878013,24.13878013,24.13878013,24.20308162
2008/10/30,24.45064277,24.88467784,23.762616,23.70153076
2008/10/31,23.51505683,23.66294947,23.09709712,23.04565475
2008/11/1,23.51505683,23.66294947,23.09709712,23.04565475
2008/11/2,23.51505683,23.66294947,23.09709712,23.04565475
2008/11/3,23.43146371,23.51827111,23.42824942,23.32215235
2008/11/4,23.34144201,24.43456739,23.34144201,24.30596441
2008/11/5,24.35097624,24.35097624,23.75940171,23.83334804
2008/11/6,23.90086578,24.40241665,23.5311322,23.50862628
2008/11/7,23.51827111,23.8880047,23.3800233,23.57292778
2008/11/8,23.51827111,23.8880047,23.3800233,23.57292778
2008/11/9,23.51827111,23.8880047,23.3800233,23.57292778
2008/11/10,24.08090918,24.22880183,24.04554414,23.97159586
2008/11/11,23.60507852,23.65008839,23.46361445,23.53434649
2008/11/12,23.48290608,23.6211539,23.2289144,23.0745912
2008/11/13,22.96527788,23.00385917,22.73057782,22.66306204
2008/11/14,23.35751738,24.01982198,23.35751738,23.86871504
2008/11/15,23.35751738,24.01982198,23.35751738,23.86871504
2008/11/16,23.35751738,24.01982198,23.35751738,23.86871504
2008/11/17,23.85263966,23.85263966,23.85263966,23.85263966
2008/11/18,23.72725097,23.9490919,23.59864798,23.55363615
2008/11/19,23.66294947,24.3959861,23.63079873,23.65973518
2008/11/20,23.80762783,24.11305993,23.77547709,24.0680481
2008/11/21,24.79787044,25.2093996,24.79465615,25.45374645
2008/11/22,24.79787044,25.2093996,24.79465615,25.45374645
2008/11/23,24.79787044,25.2093996,24.79465615,25.45374645
2008/11/24,26.3603979,26.49221517,26.3603979,26.34432252
2008/11/25,26.31217178,26.31217178,26.31217178,26.31217178
2008/11/26,26.33467573,26.42791368,25.93922194,25.9938786
2008/11/27,26.33467573,26.42791368,25.93922194,25.9938786
2008/11/28,26.07746976,26.33146144,25.98423377,26.24143974
2008/11/29,26.07746976,26.33146144,25.98423377,26.24143974
2008/11/30,26.07746976,26.33146144,25.98423377,26.24143974
2008/12/1,26.27359049,26.27680478,24.62747187,24.90396751
2008/12/2,24.60496596,25.2704868,24.42492256,25.1193779
2008/12/3,25.07758232,25.13866953,24.52780534,24.71749357
2008/12/4,24.75607486,25.09044341,24.48922405,24.55673984
2008/12/5,24.57924575,24.74321377,23.79155246,24.1291353
2008/12/6,24.57924575,24.74321377,23.79155246,24.1291353
2008/12/7,24.57924575,24.74321377,23.79155246,24.1291353
2008/12/8,24.27381366,25.08401287,24.24809345,24.6724837
2008/12/9,24.91682859,24.96505471,24.50851372,24.83323743
2008/12/10,25.2093996,26.07425547,25.17724885,25.94886677
2008/12/11,25.82991058,26.75263543,25.752748,26.52115163
2008/12/12,26.41183831,26.58866741,26.16427717,26.32824715
2008/12/13,26.41183831,26.58866741,26.16427717,26.32824715
2008/12/14,26.41183831,26.58866741,26.16427717,26.32824715
2008/12/15,26.62081816,27.07092861,26.49221517,26.85873447
2008/12/16,26.97447637,27.6174913,26.73656006,27.06128378
2008/12/17,27.46959865,28.31837719,27.30562867,27.89077265
2008/12/18,27.72680463,28.06760175,27.39243608,27.63678097
2008/12/19,27.21882126,27.39565037,26.79121672,26.89088521
2008/12/20,27.21882126,27.39565037,26.79121672,26.89088521
2008/12/21,27.21882126,27.39565037,26.79121672,26.89088521
2008/12/22,27.27990846,27.36028533,27.1352301,27.20596214
2008/12/23,27.26383309,27.26383309,26.84587338,26.91660542
2008/12/24,26.97126208,27.29276955,26.958401,27.23489663
2008/12/25,26.97126208,27.29276955,26.958401,27.23489663
2008/12/26,27.23168234,28.04831209,27.19310106,27.9840106
2008/12/27,27.23168234,28.04831209,27.19310106,27.9840106
2008/12/28,27.23168234,28.04831209,27.19310106,27.9840106
2008/12/29,28.38589493,28.38589493,28.13190325,28.11904216
2008/12/30,28.23156978,28.23156978,27.8586219,27.9486436
2008/12/31,27.64964205,28.40839888,27.59820164,28.40839888
2009/1/1,27.64964205,28.40839888,27.59820164,28.40839888
2009/1/2,28.3408831,28.3408831,27.93578448,28.25407569
2009/1/3,28.3408831,28.3408831,27.93578448,28.25407569
2009/1/4,28.3408831,28.3408831,27.93578448,28.25407569
2009/1/5,28.35695847,28.40518459,27.23168234,27.55962035
2009/1/6,27.49210261,27.89398694,27.00662712,27.82325687
2009/1/7,27.71394354,27.87469728,26.93268079,27.04199215
2009/1/8,26.93911133,27.6817928,26.93911133,27.45352328
2009/1/9,27.51782477,27.71715783,27.51782477,27.4663824
2009/1/10,27.51782477,27.71715783,27.51782477,27.4663824
2009/1/11,27.51782477,27.71715783,27.51782477,27.4663824
2009/1/12,27.14809119,27.14809119,26.21571954,26.37325702
2009/1/13,26.54365558,26.54365558,26.22536437,26.36682648
2009/1/14,26.55330238,26.5918817,26.17070771,25.98423377
2009/1/15,25.90064065,26.00352343,25.90064065,25.93600765
2009/1/16,26.81372264,27.08700398,26.81372264,26.9841212
2009/1/17,26.81372264,27.08700398,26.81372264,26.9841212
2009/1/18,26.81372264,27.08700398,26.81372264,26.9841212
2009/1/19,26.81372264,27.08700398,26.81372264,26.9841212
2009/1/20,26.96483154,27.73644946,26.49221517,27.47602723
2009/1/21,27.34420996,27.41172574,27.12879956,27.3152735
2009/1/22,27.54675927,27.67857851,27.20596214,27.5917711
2009/1/23,28.13190325,28.90673545,28.13190325,28.78456301
2009/1/24,28.13190325,28.90673545,28.13190325,28.78456301
2009/1/25,28.13190325,28.90673545,28.13190325,28.78456301
2009/1/26,29.17037197,29.30861979,28.9742532,29.20895326
2009/1/27,29.02569361,29.03212415,28.78134872,28.90995171
2009/1/28,28.48877575,28.7620571,28.41161514,28.55307724
2009/1/29,28.55307724,29.24753455,28.10618304,29.09963993
2009/1/30,29.25074884,29.90983914,28.9999734,29.8133869
2009/1/31,29.25074884,29.90983914,28.9999734,29.8133869
2009/2/1,29.25074884,29.90983914,28.9999734,29.8133869
2009/2/2,29.71693466,29.86161302,29.00640395,29.15108231
2009/2/3,29.03855469,29.36327645,28.6077339,28.67846594
2009/2/4,28.9388862,29.23145917,28.83921967,28.98711232
2009/2/5,29.13822122,29.72015091,29.07713598,29.37292128
2009/2/6,29.40185774,29.53046072,29.241104,29.38256807
2009/2/7,29.40185774,29.53046072,29.241104,29.38256807
2009/2/8,29.40185774,29.53046072,29.241104,29.38256807
2009/2/9,29.25717938,29.28933012,28.6720354,28.69132702
2009/2/10,28.87137042,29.49830998,28.67846594,29.37613753
2009/2/11,29.37613753,30.45318754,29.32791141,30.34387422
2009/2/12,30.18312049,30.63323094,30.10595987,30.49498312
2009/2/13,30.45640183,30.45640183,30.03522784,30.26992789
2009/2/14,30.45640183,30.45640183,30.03522784,30.26992789
2009/2/15,30.45640183,30.45640183,30.03522784,30.26992789
2009/2/16,30.45640183,30.45640183,30.03522784,30.26992789
2009/2/17,30.2056264,31.30839662,30.13489437,31.08977193
2009/2/18,31.13478376,31.76493761,30.93544874,31.43378531
2009/2/19,31.59453905,31.70706666,31.25052566,31.38234294
2009/2/20,31.31482716,32.30828601,31.23766458,32.20861752
2009/2/21,31.31482716,32.30828601,31.23766458,32.20861752
2009/2/22,31.31482716,32.30828601,31.23766458,32.20861752
2009/2/23,32.0092825,32.03821896,31.50773164,31.97713175
2009/2/24,31.76493761,31.88067951,30.96759949,31.15728771
2009/2/25,30.97081378,31.42735477,30.64287577,31.04797635
2009/2/26,30.63966148,30.73611372,29.99664655,30.27957273
2009/2/27,30.3310151,30.96759949,29.83910711,30.26992789
2009/2/28,30.3310151,30.96759949,29.83910711,30.26992789
2009/3/1,30.3310151,30.96759949,29.83910711,30.26992789
2009/3/2,30.38245551,30.96759949,29.7233652,30.18955103
2009/3/3,29.80374207,29.95806526,29.14143747,29.35041733
2009/3/4,29.41471882,29.68156962,28.9388862,29.12857639
2009/3/5,29.32148087,29.98378546,29.22181434,29.80374207
2009/3/6,30.01272192,30.36638013,29.95806526,30.28921756
2009/3/7,30.01272192,30.36638013,29.95806526,30.28921756
2009/3/8,30.01272192,30.36638013,29.95806526,30.28921756
2009/3/9,30.23777715,30.23777715,29.40185774,29.50474052
2009/3/10,29.63012725,29.63655779,28.68168023,28.79420784
2009/3/11,28.76527335,29.33434195,28.74598172,29.27004046
2009/3/12,29.23145917,29.81981744,29.19287788,29.697645
2009/3/13,29.72015091,30.12524953,29.72015091,29.89376377
2009/3/14,29.72015091,30.12524953,29.72015091,29.89376377
2009/3/15,29.72015091,30.12524953,29.72015091,29.89376377
2009/3/16,29.78445241,29.88733323,29.47258977,29.63012725
2009/3/17,29.68156962,29.72015091,29.33434195,29.46294494
2009/3/18,29.43079419,30.35030476,28.45341071,28.57236887
2009/3/19,30.15740028,30.89043691,30.02236675,30.81006004
2009/3/20,30.88400637,30.88400637,30.67181223,30.72968318
2009/3/21,30.88400637,30.88400637,30.67181223,30.72968318
2009/3/22,30.88400637,30.88400637,30.67181223,30.72968318
2009/3/23,30.56571516,30.6268004,30.15418599,30.61072502
2009/3/24,29.68478391,29.68478391,29.68478391,29.68478391
2009/3/25,29.61726813,30.10917416,29.60440705,30.07380913
2009/3/26,30.20884069,30.31815401,30.1445392,30.20884069
2009/3/27,29.67513908,29.67513908,29.67513908,29.67513908
2009/3/28,29.67513908,29.67513908,29.67513908,29.67513908
2009/3/29,29.67513908,29.67513908,29.67513908,29.67513908
2009/3/30,29.72657949,29.98057118,29.21216755,29.43400848
2009/3/31,29.51438535,29.7233652,29.30861979,29.662278
2009/4/1,29.53367501,29.98057118,29.47902031,29.77480561
2009/4/2,29.80052778,29.90983914,28.77170389,29.17358822
2009/4/3,29.08356456,29.26682421,28.65596002,28.79420784
2009/4/4,29.08356456,29.26682421,28.65596002,28.79420784
2009/4/5,29.08356456,29.26682421,28.65596002,28.79420784
2009/4/6,28.77491818,28.77491818,27.81361007,28.01937563
2009/4/7,28.04188155,28.44376588,28.04188155,28.36338902
2009/4/8,28.42125997,28.58522799,28.26050623,28.44698017
2009/4/9,28.36981956,28.48877575,28.12225842,28.36338902
2009/4/10,28.36981956,28.48877575,28.12225842,28.36338902
2009/4/11,28.36981956,28.48877575,28.12225842,28.36338902
2009/4/12,28.36981956,28.48877575,28.12225842,28.36338902
2009/4/13,28.37303385,28.91638225,28.37303385,28.76527335
2009/4/14,28.81028322,28.86493988,28.53057329,28.6431009
2009/4/15,28.61416445,28.78456301,28.57879941,28.70418614
2009/4/16,28.6431009,28.72347777,28.06117121,28.27015107
2009/4/17,28.0997525,28.15440916,27.81039578,27.88755836
2009/4/18,28.0997525,28.15440916,27.81039578,27.88755836
2009/4/19,28.0997525,28.15440916,27.81039578,27.88755836
2009/4/20,27.93256823,28.5820137,27.84576082,28.51771221
2009/4/21,28.51449792,28.77813247,28.3151629,28.36017276
2009/4/22,28.39232351,28.71061669,28.38910922,28.6720354
2009/4/23,28.72990635,29.22502863,28.6977556,29.1253621
2009/4/24,29.29576067,29.37292128,29.15108231,29.37292128
2009/4/25,29.29576067,29.37292128,29.15108231,29.37292128
2009/4/26,29.29576067,29.37292128,29.15108231,29.37292128
2009/4/27,29.51438535,29.51438535,29.13822122,29.17358822
2009/4/28,28.92602708,28.92602708,28.61737874,28.70418614
2009/4/29,28.61737874,29.01604878,28.54343241,28.92924137
2009/4/30,28.87780096,28.90030688,28.33445256,28.63667036
2009/5/1,28.42125997,28.58844424,28.3408831,28.53700187
2009/5/2,28.42125997,28.58844424,28.3408831,28.53700187
2009/5/3,28.42125997,28.58844424,28.3408831,28.53700187
2009/5/4,28.47913092,29.17680251,28.47913092,28.98711232
2009/5/5,29.04819952,29.3311257,28.9999734,29.05463007
2009/5/6,28.97746749,29.29254441,28.97746749,29.27325475
2009/5/7,29.65584942,29.70728983,29.27004046,29.41793311
2009/5/8,29.26039367,29.42757794,29.26039367,29.39864345
2009/5/9,29.26039367,29.42757794,29.26039367,29.39864345
2009/5/10,29.26039367,29.42757794,29.26039367,29.39864345
2009/5/11,29.35684591,29.39864345,29.35684591,29.35363162
2009/5/12,29.53046072,29.69121446,29.45329815,29.69121446
2009/5/13,29.64298834,29.89054948,29.61726813,29.75551595
2009/5/14,29.662278,29.662278,29.662278,29.83589282
2009/5/15,29.74587112,29.95163472,29.74587112,29.92913077
2009/5/16,29.74587112,29.95163472,29.74587112,29.92913077
2009/5/17,29.74587112,29.95163472,29.74587112,29.92913077
2009/5/18,29.88733323,29.99343226,29.53689127,29.62048242
2009/5/19,29.78123615,29.78123615,29.78123615,29.78123615
2009/5/20,29.99664655,30.23777715,29.93234506,30.12524953
2009/5/21,30.19276532,30.34709047,30.13811062,30.56892944
